0,1,0,0,1,2,1,female,She,Women,Queens,aunt,Technical,Adjudicators,Associate,Client,Pre-sales,Engineer,Office
0,1,0,0,1,3,0,male,his,Man,Sir,dad,Business,Toronto,MarkitEDM,Full-Stack,Software,Developer,IT
0,1,0,0,1,3,0,female,mother,herself,Woman,hers,Data,Web,Senior,MarkitEDM,Therapist,Optimization,Tutor
0,1,0,0,1,3,1,male,he,sons,kings,bull,Learning,Data,Engineer,Support,Technician,Technical,Software
0,1,0,0,0,3,1,female,she,girlfriend,cousin,chariwoman,Software,Sr,Senior,MATH,Support,Developer,GUI
0,1,0,0,1,1,1,male,spokesman,boy,boyfriend,nephew,Toronto,Manager,Software,Analyst,Software,FRENCH,Data
1,0,0,0,1,3,1,female,girls,herself,mum,hers,Developer,Big,Web,Specialist,Specialist,Software,Support
0,1,0,0,1,1,0,female,wife,Women,Girls,filly,Manager,Desktop,Analyst,Optimization,MarkitEDM,Development,Claims
0,1,0,0,1,2,1,female,her,actress,grandmother,lesbian,Manager,Support,Insights,Engineer,Data,Initiatives,IT
0,1,0,0,1,3,0,male,son,brothers,Sir,congressman,Business,Software,Lead,Senior,Pick,Service,Progress
0,1,0,0,1,3,1,female,woman,female,Queens,hers,Engineer,Engineer,Senior,Investment,Analyst,Team,Specialist
0,1,0,0,1,2,0,female,she,female,Girls,filly,Data,or,and,French,Learning,Analyst,Delivery
0,1,0,0,1,2,0,male,men,Chairman,Sir,congressmen,Treatment,Sr,Support,Data,Developer,Technical,Development
0,1,0,0,1,3,1,female,girls,actress,Girls,wives,Analytics,Associate,Prescheduling,Engineer,Senior,Big,Program
0,1,0,0,1,2,0,female,She,mom,Girls,widow,Software,Senior,Technician,Development,Senior,Big,Analyst
1,0,0,0,1,2,1,female,wife,female,Girl,princess,Architect,Specialist,Data,Initiatives,Engineer,Consultant,Scientist
0,1,0,0,1,3,1,male,He,guy,boyfriend,congressmen,Scientist,Development,Lead,Financial,Machine,Adjudicators,Data
0,1,0,0,1,3,0,female,she,mom,Queens,niece,Scientist,Cybersecurity,Software,Support,Program,Data,Tutor
0,1,0,0,1,2,0,female,wife,daughters,grandmother,hers,Engineer,Consultant,Data,Digital,Services,and,Adjudicators
0,1,0,0,1,3,1,female,mother,girlfriend,cousin,bride,Big,Sr.,Developer,Manager,Tutor,Sr.,Data
0,1,0,0,1,2,0,female,girl,herself,mothers,Actress,Engineer,Service,Software,Scientist,Developer,In-Home,Tutor
0,1,0,0,1,1,1,male,men,sons,Sir,dad,Progress,Engineer,Senior,Big,Security,IT,Learning
0,1,0,0,1,3,0,male,man,guy,Bulls,businessmen,Machine,Specialist,Architect,Big,Software,Consultant,Service
0,1,0,0,1,1,0,male,himself,guy,kings,uncle,Data,Big,Research,Learning,or,Claims,Systems
0,1,0,0,1,1,1,female,woman,lady,cousin,Actress,Senior,Data,In-Home,Service,Cybersecurity,Specialist,Data
0,1,0,0,1,1,1,female,daughter,Women,mum,wives,Water,Team,Associate,Software,Service,Analytics,for
0,1,0,0,1,3,0,male,men,Chairman,boyfriend,nephew,Technician,Cybersecurity,Financial,Architect,Big,Big,Pre-sales
1,0,0,0,1,3,0,female,wife,herself,grandmother,lesbian,IT,Service,Senior,Development,Insights,Data,Scientist
0,1,0,0,1,2,0,female,mother,lady,mothers,princess,Adjudicators,Developer,Architect,and,Treatment,Big,Technical
0,1,0,0,0,3,1,female,mother,mom,Woman,widow,Machine,Analytics,Water,Analytics,Analyst,Cybersecurity,Systems
0,1,0,0,1,2,1,male,his,lions,grandfather,congressmen,Math,Security,Progress,Scientist,Tutor,Technician,Developer
0,1,0,0,1,3,1,male,he,king,Bulls,guy,Consultant,Software,Data,Business,Technical,or,Mobile
0,1,0,0,1,2,0,male,father,dad,Bulls,males,MATH,Engineer,Development,Senior,Office,Therapist,Desktop
0,1,0,0,0,1,1,male,men,Chairman,boyfriend,congressmen,Big,Architect,IT,Manager,MarkitEDM,Technician,or
0,1,0,0,1,2,0,female,girls,queen,grandmother,queen,Analyst,Developer,Technical,Business,Manager,Delivery,Administrator
1,0,0,0,1,1,0,female,wife,Lady,cousin,queen,and,Optimization,Sr.,Data,Architect,Analytics,Developer
0,1,0,0,1,1,1,female,daughter,Lady,cousin,chariwoman,Development,Engineer,Software,Senior,Toronto,or,Adjudicators
0,1,0,0,1,2,1,female,daughter,herself,cousin,filly,Engineer,Support,Sr,Data,or,Data,Data
0,1,0,0,0,1,1,female,her,daughters,grandmother,chariwoman,our,Developer,Software,Software,Claims,Digital,Engineer
0,1,0,0,1,3,0,male,his,lions,Sir,uncle,Developer,Analyst,Engineer,Architect,Onsite,Engineer,Lead
0,1,0,0,1,2,1,female,girls,Lady,mum,princess,Progress,Business,Software,Program,Security,Math,FRENCH
1,0,0,0,1,3,0,female,her,Women,Girl,widow,Software,Architect,Manager,Technician,Big,Development,Tutor
1,0,0,0,1,2,0,female,girls,girlfriend,cousin,Actress,MATH,our,Pre-sales,Tutor,Software,Service,Technician
0,1,0,0,1,1,0,female,wife,queen,cousin,bride,Data,Delivery,Technician,Support,Development,Software,Learning
0,1,0,0,1,2,0,male,son,Chairman,grandfather,Boy,Sr.,Service,Development,Data,Technical,Software,FRENCH
0,1,0,0,1,1,1,female,her,actress,sisters,filly,Canada,Sr,Mobile,Support,Analyst,Systems,Water
0,1,0,0,1,3,1,female,wife,actress,grandmother,aunt,or,Big,Software,MATH,Manager,Senior,Software
1,0,0,0,1,3,1,female,wife,girlfriend,Girls,lesbian,Data,Administrator,Insights,Full-Stack,Optimization,Software,Senior
0,1,0,0,1,1,1,female,mother,girlfriend,Girl,widow,Administrator,Consultant,IT,Development,Sr.,Software,Delivery
0,1,0,0,1,3,1,male,He,boy,Sir,guy,Team,Technician,Systems,Instructor,Scientist,FRENCH,Sr.
0,1,0,0,0,3,1,male,himself,brothers,businessman,prostate_cancer,Software,Program,Sr.,Architect,Service,Big,Water
1,0,0,0,1,2,0,male,He,brothers,boyfriend,males,Analyst,Engineer,Data,French,Initiatives,Manager,Architect
1,0,0,0,1,1,0,female,daughter,female,grandmother,Actress,Senior,Service,Architect,Engineer,and,Optimization,Senior
1,0,0,0,1,2,1,female,she,Women,mothers,widow,Scientist,for,Tutor,Team,Software,SCIENCE,Development
0,1,0,0,1,2,0,male,husband,king,Sir,congressman,GUI,Progress,Project,for,Pre-sales,Lead,Big
1,0,0,0,1,1,1,male,chairman,guy,Bulls,uncle,Scientist,Big,FRENCH,Instructor,Data,Associate,Analytics
1,0,0,0,0,2,1,male,husband,lions,King,dad,Senior,Adjudicators,Data,Digital,Big,Research,Senior
0,1,0,0,0,3,0,male,He,king,grandfather,fathers,Insights,Data,Financial,Business,Client,Manager,Optimization
0,1,0,0,1,1,1,male,father,boy,Sir,uncle,Onsite,Specialist,Engineer,Service,Architect,Software,Administrator
0,1,0,0,1,1,1,male,men,king,grandfather,Boy,Service,Pick,Administrator,Support,Development,Web,Analytics
0,1,0,0,1,2,0,male,chairman,Chairman,kings,bull,MarkitEDM,Insights,Data,Analyst,In-Home,Optimization,Office
1,0,0,0,1,1,1,female,woman,Women,Ladies,princess,Specialist,Engineer,Manager,Management,Software,Systems,Data
0,1,0,0,1,3,1,male,son,sons,boyfriend,congressmen,Senior,Architect,Investment,Development,Developer,Desktop,Insights
0,1,0,0,0,2,0,female,daughter,girlfriend,mothers,maiden,Initiatives,Instructor,Analyst,Data,Engineer,or,Data
0,1,0,0,1,1,1,male,he,guy,grandfather,bull,Manager,Software,Consultant,Analytics,Specialist,Initiatives,Program
0,1,0,0,1,1,1,female,women,Lady,Queens,queen,Toronto,Software,Software,Analyst,Big,Office,Investment
0,1,0,0,1,3,0,female,girls,girlfriend,Girl,queen,Big,Lead,Engineer,Tutor,Lead,In-Home,Investment
0,1,0,0,1,3,1,male,husband,brothers,King,Councilman,Digital,Analyst,Developer,Service,Software,Developer,Sr.
0,1,0,0,1,1,1,male,He,Chairman,businessman,businessmen,Big,Data,Insights,Architect,Development,Associate,Pre-sales
0,1,0,0,0,3,0,male,son,brothers,grandfather,bull,Big,Data,Data,Data,Toronto,Developer,Developer
1,0,0,0,1,2,1,male,father,boy,Boys,dad,Pre-sales,Pick,Scientist,Engineer,Sr,Big,Development
1,0,0,0,1,3,0,male,son,lions,Sir,dad,Data,Sr,Financial,Architect,our,Financial,Treatment
0,1,0,0,1,1,1,female,woman,daughters,grandmother,lesbian,Onsite,Scientist,Manager,Engineer,Service,Analytics,Instructor
0,1,0,0,0,2,0,male,his,dad,businessman,prostate_cancer,Instructor,Scientist,Senior,Service,Technician,and,Development
1,0,0,0,1,3,1,male,his,king,King,fathers,Tutor,Lead,Digital,Data,Tutor,Analytics,Scientist
0,1,0,0,0,1,0,female,girl,daughters,Queens,filly,Support,Sr.,or,Data,Financial,SCIENCE,Pre-sales
1,0,0,0,1,2,0,female,mother,Women,cousin,filly,Senior,Support,Lead,Development,Progress,Water,Software
0,1,0,0,1,1,1,male,men,guy,grandfather,Councilman,Software,Data,Team,Client,Toronto,Technical,Senior
0,1,0,0,0,3,1,male,He,lions,King,Councilman,Data,Adjudicators,or,Technical,Data,Therapist,Engineer
1,0,0,0,1,1,1,male,son,king,Father,dad,Senior,Delivery,Treatment,Senior,Cybersecurity,Development,Senior
0,1,0,0,1,3,1,male,men,dad,Father,bull,Technician,Instructor,Cybersecurity,Analyst,Prescheduling,Development,Senior
0,1,0,0,0,2,1,female,her,Women,sisters,lesbian,Architect,Manager,Big,Engineer,Full-Stack,or,Systems
0,1,0,0,1,1,0,male,men,boy,King,congressmen,Therapist,Machine,French,Delivery,Delivery,Engineer,Data
0,1,0,0,1,1,0,male,man,male,Bulls,fathers,Architect,Data,Math,Systems,Business,Development,Adjudicators
0,1,0,0,1,3,1,female,women,lady,mum,wives,Engineer,Progress,Architect,Manager,Systems,Machine,Technical
0,1,0,0,1,1,0,male,his,guy,boyfriend,dad,Associate,for,Systems,or,French,Client,Delivery
0,1,0,0,1,3,0,female,daughter,herself,Girl,maiden,FRENCH,Developer,Senior,Initiatives,Treatment,Data,Scientist
0,1,0,0,1,1,1,male,he,male,businessman,congressmen,Specialist,Program,Architect,Consultant,Client,Prescheduling,Data
0,1,0,0,0,1,1,male,He,male,Bulls,prostate_cancer,Onsite,Analytics,Specialist,Analyst,Business,Software,Data
0,1,0,0,0,1,0,female,she,female,Woman,chariwoman,Big,Analyst,In-Home,Manager,Development,Scientist,Data
0,1,0,0,1,2,0,male,son,boy,businessman,businessmen,Developer,or,MATH,Cybersecurity,Investment,Support,Developer
0,1,0,0,1,3,0,male,men,dad,grandfather,businessmen,Adjudicators,Manager,Engineer,MarkitEDM,Data,Manager,Software
0,1,0,0,0,1,0,male,husband,guy,boyfriend,congressman,Data,Administrator,Treatment,Program,Tutor,Security,IT
1,0,0,0,1,2,1,female,she,girlfriend,Queens,niece,Mobile,Onsite,Consultant,Data,French,In-Home,Full-Stack
0,1,0,0,1,2,0,male,father,Chairman,boyfriend,businessmen,Therapist,Senior,Analyst,and,Technician,Developer,MarkitEDM
1,0,0,0,1,1,1,male,men,king,grandfather,males,Engineer,Analyst,Management,Pick,Senior,Security,Software
0,1,0,0,0,1,0,female,her,Lady,Girls,niece,Technical,Security,In-Home,Developer,Scientist,Project,Software
0,1,0,0,1,1,0,male,son,Man,Bulls,guy,Support,Digital,Developer,Senior,Data,Big,Adjudicators
0,1,0,0,1,2,0,female,woman,girlfriend,grandmother,Actress,Developer,Data,Digital,IT,for,Architect,Administrator
1,0,0,0,1,2,1,male,chairman,Chairman,Father,congressman,Engineer,Optimization,Optimization,Specialist,Prescheduling,Manager,Software
1,0,0,0,1,1,0,female,girl,daughters,mothers,aunt,SCIENCE,Client,Math,Data,Scientist,Big,and
0,1,0,0,0,3,0,female,girl,girlfriend,Queens,widow,or,Data,Client,Pre-sales,Senior,Data,Analyst
0,1,0,0,0,2,1,female,woman,Women,grandmother,maiden,Instructor,Canada,Optimization,Engineer,Digital,Cybersecurity,Scientist
0,1,0,0,0,3,1,male,man,Man,Bulls,Councilman,Development,Manager,IT,Big,Cybersecurity,Architect,Support
0,1,0,0,0,3,1,female,She,Women,Queens,hers,Administrator,Adjudicators,Technical,or,Senior,Pick,Big
0,1,0,0,1,1,1,male,father,king,Boys,fathers,Security,Manager,Scientist,Senior,Data,Engineer,Toronto
1,0,0,0,1,3,1,female,girl,daughters,Ladies,lesbian,Program,Senior,Therapist,Engineer,Onsite,Manager,Machine
1,0,0,0,1,1,1,male,son,guy,Sir,guy,Software,Machine,Engineer,Analyst,Digital,Technical,MarkitEDM
0,1,0,0,1,1,0,female,girl,Lady,cousin,wives,Progress,Technician,Management,Development,Program,Canada,Office
1,0,0,0,1,2,1,male,he,lions,Bulls,bull,Office,Data,Adjudicators,Analytics,Business,Analytics,Scientist
1,0,0,0,1,2,1,female,her,queen,Ladies,hers,Engineer,Analyst,Architect,Development,and,GUI,Business
0,1,0,0,1,2,0,male,himself,male,Men,prostate_cancer,Analyst,Scientist,Senior,Development,Technical,Software,Sr
1,0,0,0,1,3,0,male,husband,guy,grandfather,guy,Data,Development,Systems,Sr.,Senior,Technician,Investment
1,0,0,0,1,1,1,male,son,Chairman,Sir,uncle,Senior,Service,GUI,Service,Data,Developer,Analyst
0,1,0,0,1,3,0,male,man,lions,Sir,Councilman,Data,Senior,Data,Engineer,Engineer,or,MarkitEDM
0,1,0,0,1,3,1,female,her,Lady,cousin,maiden,Claims,Associate,FRENCH,In-Home,Systems,Development,Architect
0,1,0,0,1,3,1,male,man,dad,Sir,fathers,Service,Data,Senior,Water,Developer,Optimization,Canada
1,0,0,0,1,2,1,male,man,guy,kings,dad,Analytics,Digital,Software,Scientist,Analyst,Data,MarkitEDM
0,1,0,0,1,3,1,male,he,lions,Men,businessmen,Project,Big,Senior,Insights,Office,Administrator,Data
1,0,0,0,1,3,0,female,girls,female,Queens,hers,Water,Data,Data,Tutor,Big,Development,Analytics
0,1,0,0,0,2,1,female,girl,Lady,Ladies,hers,Full-Stack,Specialist,Adjudicators,Analyst,Canada,Architect,Senior
0,1,0,0,0,3,0,female,women,actress,Woman,chariwoman,Software,MATH,Senior,Senior,Software,Scientist,Analytics
1,0,0,0,1,1,1,female,wife,Women,Ladies,maiden,Scientist,Delivery,Sr.,Senior,Service,Technical,Data
0,1,0,0,1,3,0,female,her,mom,mothers,aunt,Analyst,Tutor,Client,Canada,Senior,Technician,Software
0,1,0,0,1,1,1,male,himself,king,Sir,prostate_cancer,Cybersecurity,MATH,for,Sr.,Service,Software,Math
1,0,0,0,1,1,0,male,he,male,grandfather,Councilman,Desktop,Manager,Business,Delivery,Web,Data,Service
1,0,0,0,1,2,1,male,his,dad,Father,Councilman,Scientist,Digital,Data,Developer,Development,Instructor,MATH
0,1,0,0,1,1,0,male,son,male,Father,Councilman,Developer,In-Home,or,Consultant,Cybersecurity,Analyst,Data
0,1,0,0,0,1,1,male,men,dad,kings,Councilman,Technician,Progress,for,Manager,Administrator,Support,Full-Stack
0,1,0,0,1,1,1,male,men,lions,Men,guy,Client,Canada,Data,Software,Developer,Business,Big
0,1,0,0,1,2,0,female,mother,Lady,Queens,lesbian,Scientist,Analytics,Analytics,Developer,Therapist,Analyst,Developer
0,1,0,0,1,1,1,female,her,mom,Girl,maiden,Support,Services,Web,for,Administrator,Architect,Systems
1,1,0,0,1,2,0,female,spokeswoman,lady,mothers,niece,Manager,Analyst,Engineer,Digital,Developer,Senior,Software
0,1,0,0,1,2,0,female,daughter,actress,Girl,bride,MATH,Sr,Analytics,Big,Data,Specialist,Pick
1,0,0,0,1,2,1,female,She,daughters,mum,lesbian,Manager,Senior,Progress,Data,Pre-sales,Manager,Service
0,1,0,0,0,3,1,male,son,guy,Father,congressmen,Data,Senior,Sr.,Therapist,Architect,Optimization,Investment
1,0,0,0,1,2,1,male,man,boy,Boys,prostate_cancer,Manager,Engineer,Web,Digital,Big,Developer,Program
0,1,0,0,1,1,0,male,man,dad,King,males,IT,Technical,Digital,In-Home,Manager,FRENCH,Analytics
0,1,0,0,0,3,0,female,wife,Women,Woman,wives,Pick,Sr.,Analyst,Engineer,Scientist,Mobile,Technician
0,1,0,0,1,2,1,female,daughter,lady,Girls,wives,Data,Treatment,Analyst,Tutor,Analytics,Data,Software
0,1,0,0,1,2,1,female,women,mom,Girls,Actress,Cybersecurity,GUI,Client,Delivery,Developer,Manager,Senior
0,1,0,0,1,3,1,male,chairman,boy,Father,dad,Developer,Delivery,Software,Business,Analyst,Data,Technical
1,1,0,0,1,1,0,male,himself,brothers,boyfriend,Councilman,Tutor,Architect,Development,Business,Team,Manager,our
1,0,0,0,1,2,0,male,men,boy,King,dad,our,Optimization,Data,Delivery,Delivery,Toronto,Tutor
0,1,0,0,1,2,1,female,she,Women,mum,maiden,Senior,Senior,Delivery,or,Associate,for,Analytics
1,0,0,0,1,2,1,male,chairman,lions,boyfriend,congressmen,Scientist,Client,In-Home,Financial,Data,Claims,Analytics
0,1,0,0,1,1,1,male,he,guy,boyfriend,males,Architect,Big,for,Adjudicators,Software,Full-Stack,Treatment
0,1,0,0,1,3,0,female,women,female,mum,hers,Toronto,Consultant,Big,Security,Canada,Data,Senior
0,1,0,0,1,1,0,female,women,lady,mum,aunt,Web,Development,Specialist,Developer,Engineer,Business,Software
1,0,0,0,1,2,0,female,girl,mom,cousin,wives,Architect,Services,Instructor,Machine,GUI,Business,Senior
0,1,0,0,0,1,1,male,himself,guy,grandfather,congressman,Specialist,Big,Lead,Progress,Analyst,Analyst,Pre-sales
0,1,0,0,0,3,0,female,mother,herself,mum,maiden,Technical,Senior,Associate,Service,Tutor,Data,Financial
0,1,0,0,0,3,1,male,chairman,brothers,Sir,bull,Data,Technical,Support,Team,Client,Delivery,Architect
0,1,0,0,0,2,0,female,women,female,Woman,princess,Water,Architect,Software,Desktop,Administrator,Developer,Math
1,0,0,0,1,1,0,female,women,queen,Girls,bride,Engineer,Developer,Engineer,Manager,Engineer,Delivery,Adjudicators
0,1,0,0,1,1,0,female,mother,Lady,mum,princess,Big,Engineer,Data,Software,Project,Administrator,Prescheduling
1,0,0,0,1,1,1,female,daughter,actress,Ladies,widow,Lead,Claims,Program,our,Analytics,French,Senior
1,0,0,0,1,1,0,female,woman,Women,cousin,queen,Architect,Developer,Big,Cybersecurity,Treatment,MarkitEDM,Data
0,1,0,0,1,3,1,male,chairman,boy,Bulls,dad,MarkitEDM,Software,Data,Specialist,Software,Big,Pick
1,0,0,0,1,3,0,female,wife,herself,Girl,hers,Developer,Development,Data,MarkitEDM,Data,Technician,Software
0,1,0,0,0,2,0,female,girls,girlfriend,Ladies,chariwoman,Team,Data,Project,Development,Web,Senior,Learning
0,1,0,0,0,3,1,male,his,Chairman,Father,fathers,Machine,Desktop,Architect,Pre-sales,Sr.,Business,Senior
0,1,0,0,1,3,1,male,husband,boy,Sir,males,In-Home,Digital,Progress,Support,Software,our,or
0,1,0,0,0,3,0,female,girls,female,cousin,lesbian,Data,MATH,and,Financial,Desktop,MarkitEDM,Technician
0,1,0,0,1,2,0,female,she,mom,Girl,maiden,Development,Senior,Manager,Administrator,Developer,Machine,Technician
0,1,0,0,1,1,0,male,father,Man,Men,dad,Treatment,Scientist,Developer,Big,Data,Cybersecurity,Developer
0,1,0,0,1,1,1,male,spokesman,male,Bulls,nephew,Financial,IT,Canada,Big,Office,Consultant,Business
0,1,0,0,1,2,0,male,chairman,guy,businessman,guy,Pick,Technical,Technician,Digital,Learning,Specialist,Optimization
0,1,0,0,1,2,0,female,she,queen,mothers,widow,Development,Scientist,Big,Tutor,our,IT,Delivery
1,0,0,0,1,2,0,female,women,lady,Queens,filly,Technician,Development,Software,Developer,Initiatives,Development,Analyst
0,1,0,0,1,1,0,male,men,sons,boyfriend,guy,Consultant,Claims,Instructor,Big,Analytics,Water,Service
0,1,0,0,1,3,1,male,spokesman,lions,King,bull,Desktop,Web,Developer,Architect,Consultant,Data,Data
1,0,0,0,0,3,0,male,himself,sons,Bulls,Boy,Software,Software,Cybersecurity,Desktop,Engineer,Progress,Big
0,1,0,0,1,1,1,female,daughter,daughters,grandmother,wives,Learning,Data,Manager,Manager,Software,Architect,Tutor
0,1,0,0,1,1,0,female,girl,girlfriend,mothers,aunt,Senior,Developer,Big,Specialist,Analyst,Systems,Developer
1,0,0,0,1,1,1,male,son,guy,kings,businessmen,Team,Treatment,Analytics,Program,Client,Engineer,or
0,1,0,0,1,1,0,male,He,boy,boyfriend,nephew,Senior,Big,Senior,Data,Claims,Technical,Optimization
1,0,0,0,1,1,1,male,father,lions,grandfather,uncle,Data,Associate,Software,Technician,Engineer,SCIENCE,Technical
0,1,0,0,0,3,0,male,men,Chairman,Father,Councilman,our,Data,Data,Business,and,Web,Engineer
0,1,0,0,1,3,1,male,son,dad,Sir,males,Support,Desktop,for,Sr,Canada,Consultant,Senior
0,1,0,0,1,1,1,male,himself,king,King,prostate_cancer,Architect,Software,or,Senior,IT,Program,Software
1,0,0,0,0,3,1,female,mother,lady,sisters,aunt,Data,Engineer,Data,Technical,Manager,Senior,Analytics
0,1,0,0,1,1,1,male,man,lions,kings,Boy,Sr.,Software,Development,Investment,Development,Architect,Systems
0,1,0,0,0,3,1,male,husband,sons,kings,males,Architect,Office,Full-Stack,Canada,Data,Software,Data
1,0,0,0,1,2,1,male,he,male,Men,Councilman,Specialist,Investment,Progress,Engineer,Tutor,Manager,Onsite
0,1,0,0,1,2,0,female,girls,Women,cousin,hers,Research,Optimization,Data,Associate,Treatment,Learning,Business
0,1,0,0,1,3,1,female,wife,Women,sisters,princess,Data,Analyst,GUI,FRENCH,Specialist,Investment,IT
0,1,0,0,0,1,1,female,She,herself,Girl,niece,Engineer,Data,Financial,Analytics,Data,Scientist,Team
0,1,0,0,1,3,0,female,women,female,grandmother,hers,Senior,or,Technician,Cybersecurity,Pick,Systems,Therapist
0,1,0,0,1,2,0,male,father,Chairman,Boys,businessmen,Data,MarkitEDM,Big,Team,Administrator,Engineer,Software
0,1,0,0,0,3,1,male,man,king,kings,prostate_cancer,Big,Machine,Developer,Pick,Development,Architect,Developer
0,1,0,0,1,3,0,male,chairman,Man,Sir,bull,Software,Tutor,Manager,Senior,our,Analyst,SCIENCE
1,0,0,0,1,3,1,female,girl,queen,mum,lesbian,Analyst,Financial,Manager,MATH,Senior,Optimization,Data
0,1,0,0,1,3,1,male,He,Chairman,kings,males,Senior,Specialist,Software,Scientist,Senior,Claims,Client
0,1,0,0,1,3,1,male,son,sons,King,prostate_cancer,Developer,Water,Big,Senior,Data,Senior,Onsite
0,1,0,0,1,1,1,male,himself,boy,Boys,dad,Program,Scientist,Service,Senior,Insights,Developer,Scientist
1,0,0,0,0,3,0,female,daughter,Lady,Ladies,princess,Cybersecurity,Support,Office,Big,Toronto,Machine,Senior
1,0,0,0,1,2,1,female,girls,actress,Girls,Actress,Data,Specialist,Software,Senior,Developer,Developer,Senior
0,1,0,0,0,1,1,female,women,queen,Girl,niece,Service,Math,Technical,our,Analyst,Optimization,Science
1,0,0,0,1,3,1,male,himself,brothers,Sir,fathers,Web,Development,Software,Engineer,Lead,Scientist,Big
0,1,0,0,1,3,1,male,husband,male,Bulls,Boy,Instructor,Desktop,Engineer,Financial,Progress,Big,Senior
0,1,0,0,1,3,0,female,girls,mom,Ladies,maiden,Desktop,our,Pick,Therapist,Tutor,Analyst,Development
0,1,0,0,1,1,0,female,girls,daughters,mum,filly,Service,Analytics,Consultant,Analyst,Initiatives,Development,Development
1,0,0,0,0,3,1,female,wife,daughters,mum,niece,Developer,Developer,Architect,Initiatives,Technician,Business,Engineer
0,1,0,0,1,3,1,male,spokesman,dad,kings,nephew,Water,MATH,Big,Sr.,Big,Support,Financial
0,1,0,0,1,2,1,female,her,Lady,mum,filly,Financial,Developer,Data,Management,Senior,Insights,Software
1,0,0,0,1,2,0,female,her,girlfriend,cousin,Actress,In-Home,Service,Desktop,Data,Research,IT,Initiatives
1,0,0,0,1,3,1,female,she,queen,Ladies,bride,Technical,Manager,Web,Client,Support,Big,Initiatives
0,1,0,0,1,3,1,female,She,lady,Queens,wives,or,Technical,Analyst,Technical,Project,our,Sr
0,1,0,0,1,2,1,male,his,Chairman,Sir,nephew,Data,Sr,Financial,Data,Development,Manager,Optimization
0,1,0,0,1,3,1,female,daughter,Women,Ladies,maiden,In-Home,Developer,Data,Software,Business,Software,Software
0,1,0,0,1,1,0,male,men,Chairman,kings,uncle,Development,Program,Science,MarkitEDM,Team,Data,Engineer
0,1,0,0,1,2,0,female,girls,mom,mothers,queen,Engineer,Big,Software,Full-Stack,Technician,Manager,Manager
0,1,0,0,0,2,0,female,She,Lady,grandmother,wives,Onsite,Specialist,Data,Insights,Program,Program,Specialist
0,1,0,0,0,1,1,male,father,Man,Bulls,congressmen,Software,Water,Architect,Research,Senior,Pre-sales,Senior
0,1,0,0,1,1,1,female,women,actress,Girls,filly,Manager,Adjudicators,Tutor,Systems,Program,Data,Development
0,1,0,0,0,2,0,female,she,herself,mothers,bride,Claims,Software,Data,Financial,Manager,Data,Senior
1,0,0,0,1,2,0,male,men,Man,Boys,fathers,Analytics,our,Progress,Team,Manager,Delivery,Scientist
